"매장","매장위치","카테고리","세부내용","시술 설명","매장URL","매장위도","매장경도"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","얼굴 브이올렛 4cc 1회","얼굴·바디 윤곽 개선 볼륨 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엑소좀 (MTS) 5cc 1회","엑소좀 성분으로 피부 진정 및 재생","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엑소좀 (MTS) 5cc 3회","엑소좀 성분으로 피부 진정 및 재생","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엑소좀 (포텐자 펌핑팁) 5cc 1회","엑소좀 성분으로 피부 진정 및 재생","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엑소좀 (포텐자 펌핑팁) 5cc 3회","엑소좀 성분으로 피부 진정 및 재생","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘란쎄 M 1cc","즉각적 볼륨 형성 및 콜라겐 생성 유도","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘란쎄 S 1cc","즉각적 볼륨 형성 및 콜라겐 생성 유도","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 거미스마일 보톡스","잇몸 노출(개미스마일) 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 겨드랑이 다한증 보톡스 50u","겨드랑이·손·발 등 땀 분비 억제","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 광대 보톡스","광대 근육 이완으로 얼굴 라인 축소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 눈가 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 눈밑 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 미간 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 발 다한증 보톡스 50u","겨드랑이·손·발 등 땀 분비 억제","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 사각턱 보톡스 25u","사각턱 근육 축소로 갸름한 라인 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 손 다한증 보톡스 50u","겨드랑이·손·발 등 땀 분비 억제","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 승모근 보톡스 100u","승모근(어깨) 근육 이완으로 어깨 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 승모근 보톡스 150u","승모근(어깨) 근육 이완으로 어깨 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 승모근 보톡스 200u","승모근(어깨) 근육 이완으로 어깨 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 이마 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 입꼬리 보톡스","처진 입꼬리 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 자갈턱 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 종아리 보톡스 100u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 종아리 보톡스 150u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 종아리 보톡스 200u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 주름 보톡스 3부위 선택","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 측두근 보톡스","관자놀이 저작근 이완으로 얼굴 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 침샘(귀밑) 보톡스 25u","침샘 비대 개선으로 턱선 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 침샘(귀밑+턱밑) 보톡스 50u","침샘 비대 개선으로 턱선 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 침샘(턱밑) 보톡스 25u","침샘 비대 개선으로 턱선 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 콧등 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 콧볼 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 팔뚝 보톡스 100u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 팔뚝 보톡스 150u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 팔뚝 보톡스 200u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 풀페이스 스킨보톡스","모공 축소 및 피지 분비 조절","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 허벅지 보톡스 100u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 허벅지 보톡스 150u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","엘러간 허벅지 보톡스 200u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","이온토 비타민 미백관리 1회","비타민 영양 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 거미스마일 보톡스","잇몸 노출(개미스마일) 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 겨드랑이 다한증 보톡스 50u","겨드랑이·손·발 등 땀 분비 억제","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 광대 보톡스","광대 근육 이완으로 얼굴 라인 축소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 눈가 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 눈밑 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 미간 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 발 다한증 보톡스 50u","겨드랑이·손·발 등 땀 분비 억제","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 사각턱 보톡스 25u","사각턱 근육 축소로 갸름한 라인 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 손 다한증 보톡스 50u","겨드랑이·손·발 등 땀 분비 억제","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 승모근 보톡스 100u","승모근(어깨) 근육 이완으로 어깨 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 승모근 보톡스 150u","승모근(어깨) 근육 이완으로 어깨 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 승모근 보톡스 200u","승모근(어깨) 근육 이완으로 어깨 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 이마 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 입꼬리 보톡스","처진 입꼬리 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 자갈턱 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 종아리 보톡스 100u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 종아리 보톡스 150u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 종아리 보톡스 200u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 주름 보톡스 3부위 선택","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 측두근 보톡스","관자놀이 저작근 이완으로 얼굴 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 침샘(귀밑) 보톡스 25u","침샘 비대 개선으로 턱선 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 침샘(귀밑+턱밑) 보톡스 50u","침샘 비대 개선으로 턱선 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 침샘(턱밑) 보톡스 25u","침샘 비대 개선으로 턱선 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 콧등 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 콧볼 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 팔뚝 보톡스 100u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 팔뚝 보톡스 150u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 팔뚝 보톡스 200u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 풀페이스 스킨보톡스","모공 축소 및 피지 분비 조절","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 허벅지 보톡스 100u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 허벅지 보톡스 150u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","제오민 허벅지 보톡스 200u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬베룩 볼륨 1부위(4cc) 1회","콜라겐 재생 자극 필러로 볼륨 및 피부결 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬베룩 볼륨 1부위(4cc) 3회","콜라겐 재생 자극 필러로 볼륨 및 피부결 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬베룩 스킨 4cc(손주사) 1회","콜라겐 재생 자극으로 피부결 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬베룩 스킨 4cc(손주사) 3회","콜라겐 재생 자극으로 피부결 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬베룩 스킨 4cc(포텐자 펌핑팁) 1회","콜라겐 재생 자극으로 피부결 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬베룩 스킨 4cc(포텐자 펌핑팁) 3회","콜라겐 재생 자극으로 피부결 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬베룩 스킨 4cc(하이쿡스) 1회","콜라겐 재생 자극으로 피부결 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬베룩 스킨 4cc(하이쿡스) 3회","콜라겐 재생 자극으로 피부결 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 관자 필러 1cc","관자놀이 꺼짐 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 귀 디자인 필러 4cc","귀 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 눈밑 필러 1cc","눈밑 꺼짐 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 마리오네트 필러 1cc","입가 팔자주름(마리오네트 라인) 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 앞광대 필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 앞볼필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 애교 필러 1cc","애교살 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 옆볼 필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 이마 필러 1cc","이마 볼륨 보충으로 매끈한 라인 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 인디언주름 필러 1cc","미간~눈가 인디언주름 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 입술 디자인 필러 1cc","입술 볼륨 및 라인 디자인","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 코 디자인 필러 1cc","코 라인 정리 및 콧대 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 턱 필러 1cc","턱 라인 볼륨 및 길이 보정","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","쥬비덤 팔자 필러 1cc","팔자주름 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 거미스마일 보톡스","잇몸 노출(개미스마일) 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 겨드랑이 다한증 보톡스 50u","겨드랑이·손·발 등 땀 분비 억제","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 광대 보톡스","광대 근육 이완으로 얼굴 라인 축소","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 눈가 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 눈밑 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 미간 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 발 다한증 보톡스 50u","겨드랑이·손·발 등 땀 분비 억제","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 사각턱 보톡스 25u","사각턱 근육 축소로 갸름한 라인 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 손 다한증 보톡스 50u","겨드랑이·손·발 등 땀 분비 억제","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 승모근 보톡스 100u","승모근(어깨) 근육 이완으로 어깨 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 승모근 보톡스 150u","승모근(어깨) 근육 이완으로 어깨 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 승모근 보톡스 200u","승모근(어깨) 근육 이완으로 어깨 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 이마 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 입꼬리 보톡스","처진 입꼬리 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 자갈턱 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 종아리 보톡스 100u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 종아리 보톡스 150u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 종아리 보톡스 200u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 주름 보톡스 3부위 선택","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 측두근 보톡스","관자놀이 저작근 이완으로 얼굴 라인 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 침샘(귀밑) 보톡스 25u","침샘 비대 개선으로 턱선 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 침샘(귀밑+턱밑) 보톡스 50u","침샘 비대 개선으로 턱선 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 침샘(턱밑) 보톡스 25u","침샘 비대 개선으로 턱선 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 콧등 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 콧볼 주름 보톡스","표정 주름 완화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 팔뚝 보톡스 100u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 팔뚝 보톡스 150u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 팔뚝 보톡스 200u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 풀페이스 스킨보톡스","모공 축소 및 피지 분비 조절","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 허벅지 보톡스 100u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 허벅지 보톡스 150u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","코어톡스 허벅지 보톡스 200u","근육 축소로 다리·팔 라인 슬림화","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","태반 주사 1회","태반 성분 영양 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","풀페이스 스컬트라 1병(12cc) 1회","콜라겐 자극으로 자연스러운 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","풀페이스 스컬트라 1병(12cc) 3회","콜라겐 자극으로 자연스러운 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","풀페이스 쥬베룩 볼륨 1병(12cc) 1회","콜라겐 재생 자극 필러로 볼륨 및 피부결 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","풀페이스 쥬베룩 볼륨 1병(12cc) 3회","콜라겐 재생 자극 필러로 볼륨 및 피부결 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","필로르가 135(MTS) 3cc 1회","비타민·미네랄 복합 영양 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","필로르가 135(MTS) 3cc 3회","비타민·미네랄 복합 영양 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","필로르가 135(포텐자 펌핑팁) 3cc 1회","비타민·미네랄 복합 영양 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","필로르가 135(포텐자 펌핑팁) 3cc 3회","비타민·미네랄 복합 영양 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","ADF 1회","피부 진정 및 재생 관리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","기기 기반","LDM 1가지 모드 1회","초음파 도입 관리","https://dernaclinic.com/ko","37.500263","127.025797"
